operation,start_ns,end_ns,duration_ns,label
encapsulation,4671208753385,4671208765272,11887,before
decapsulation,4671208766111,4671208779186,13075,before
key_generation,4671208779989,4671208791090,11101,before
encapsulation,4671208791876,4671208803787,11911,before
decapsulation,4671208804582,4671208817693,13111,before
key_generation,4671208818485,4671208829563,11078,before
encapsulation,4671208830327,4671208842204,11877,before
decapsulation,4671208843024,4671208856202,13178,before
key_generation,4671208857116,4671208868271,11155,before
encapsulation,4671208869056,4671208881704,12648,before
decapsulation,4671208882479,4671208895595,13116,before
key_generation,4671208896500,4671208907583,11083,before
encapsulation,4671208909204,4671208921298,12094,before
decapsulation,4671208922093,4671208935268,13175,before
key_generation,4671208936100,4671208947219,11119,before
encapsulation,4671208948003,4671208959920,11917,before
decapsulation,4671208960696,4671208973787,13091,before
key_generation,4671208974690,4671208985790,11100,before
encapsulation,4671208986565,4671208998541,11976,before
decapsulation,4671208999358,4671209013949,14591,before
key_generation,4671209014767,4671209026404,11637,before
encapsulation,4671209027207,4671209039530,12323,before
decapsulation,4671209040328,4671209053939,13611,before
key_generation,4671209054748,4671209065804,11056,before
encapsulation,4671209066581,4671209079483,12902,before
decapsulation,4671209080245,4671209093442,13197,before
key_generation,4671209094238,4671209105805,11567,before
encapsulation,4671209106653,4671209118757,12104,before
decapsulation,4671209119549,4671209133141,13592,before
key_generation,4671209133948,4671209145018,11070,before
encapsulation,4671209145799,4671209157717,11918,before
decapsulation,4671209158531,4671209171646,13115,before
key_generation,4671209172438,4671209183623,11185,before
encapsulation,4671209184394,4671209196231,11837,before
decapsulation,4671209197048,4671209210084,13036,before
key_generation,4671209210894,4671209221932,11038,before
encapsulation,4671209222711,4671209234501,11790,before
decapsulation,4671209235283,4671209248346,13063,before
key_generation,4671209249256,4671209260472,11216,before
encapsulation,4671209261238,4671209273054,11816,before
decapsulation,4671209274040,4671209287141,13101,before
key_generation,4671209288021,4671209299278,11257,before
encapsulation,4671209300051,4671209311928,11877,before
decapsulation,4671209312717,4671209325795,13078,before
key_generation,4671209326636,4671209337725,11089,before
encapsulation,4671209338511,4671209350414,11903,before
decapsulation,4671209351209,4671209364401,13192,before
key_generation,4671209365229,4671209376340,11111,before
encapsulation,4671209377103,4671209388958,11855,before
decapsulation,4671209389760,4671209402901,13141,before
key_generation,4671209403730,4671209414859,11129,before
encapsulation,4671209415631,4671209427524,11893,before
decapsulation,4671209428322,4671209441570,13248,before
key_generation,4671209442365,4671209453589,11224,before
encapsulation,4671209454501,4671209466296,11795,before
decapsulation,4671209467926,4671209481212,13286,before
key_generation,4671209482060,4671209493630,11570,before
encapsulation,4671209494394,4671209506667,12273,before
decapsulation,4671209507603,4671209521162,13559,before
key_generation,4671209521928,4671209533050,11122,before
encapsulation,4671209533848,4671209558502,24654,before
decapsulation,4671209559440,4671209572718,13278,before
key_generation,4671209573561,4671209584836,11275,before
encapsulation,4671209585609,4671209597488,11879,before
decapsulation,4671209598295,4671209611385,13090,before
key_generation,4671209612187,4671209623283,11096,before
encapsulation,4671209624085,4671209636015,11930,before
decapsulation,4671209636840,4671209650808,13968,before
key_generation,4671209651657,4671209662736,11079,before
encapsulation,4671209663510,4671209675312,11802,before
decapsulation,4671209676094,4671209689249,13155,before
key_generation,4671209690044,4671209701098,11054,before
encapsulation,4671209701893,4671209713745,11852,before
decapsulation,4671209714567,4671209727849,13282,before
key_generation,4671209728646,4671209739707,11061,before
encapsulation,4671209740464,4671209753213,12749,before
decapsulation,4671209754044,4671209767176,13132,before
key_generation,4671209768146,4671209779310,11164,before
encapsulation,4671209780068,4671209792114,12046,before
decapsulation,4671209792899,4671209806059,13160,before
key_generation,4671209806911,4671209818278,11367,before
encapsulation,4671209819111,4671209830930,11819,before
decapsulation,4671209831718,4671209845093,13375,before
key_generation,4671209845965,4671209857075,11110,before
encapsulation,4671209857857,4671209869640,11783,before
decapsulation,4671209870726,4671209883851,13125,before
key_generation,4671209884701,4671209895857,11156,before
encapsulation,4671209896622,4671209908402,11780,before
decapsulation,4671209909215,4671209922269,13054,before
key_generation,4671209923117,4671209934289,11172,before
encapsulation,4671209935074,4671209946870,11796,before
decapsulation,4671209947644,4671209960739,13095,before
key_generation,4671209961522,4671209972643,11121,before
encapsulation,4671209973411,4671209985515,12104,before
decapsulation,4671209986299,4671209999560,13261,before
key_generation,4671210001919,4671210013142,11223,before
encapsulation,4671210013878,4671210025691,11813,before
decapsulation,4671210027325,4671210040391,13066,before
key_generation,4671210041219,4671210052433,11214,before
encapsulation,4671210053200,4671210065124,11924,before
decapsulation,4671210065934,4671210079040,13106,before
key_generation,4671210079871,4671210091110,11239,before
encapsulation,4671210091870,4671210116646,24776,before
decapsulation,4671210117670,4671210132597,14927,before
key_generation,4671210133510,4671210146279,12769,before
encapsulation,4671210147168,4671210160958,13790,before
decapsulation,4671210161933,4671210177325,15392,before
key_generation,4671210178403,4671210191475,13072,before
encapsulation,4671210192411,4671210206282,13871,before
decapsulation,4671210207192,4671210223432,16240,before
key_generation,4671210224502,4671210237414,12912,before
encapsulation,4671210238303,4671210255514,17211,before
decapsulation,4671210256325,4671210269898,13573,before
key_generation,4671210270825,4671210294812,23987,before
encapsulation,4671210295870,4671210309874,14004,before
decapsulation,4671210310942,4671210327195,16253,before
key_generation,4671210328321,4671210341588,13267,before
encapsulation,4671210342534,4671210356706,14172,before
decapsulation,4671210357677,4671210373503,15826,before
key_generation,4671210374942,4671210388332,13390,before
encapsulation,4671210389223,4671210403908,14685,before
decapsulation,4671210404961,4671210421880,16919,before
key_generation,4671210423157,4671210435810,12653,before
encapsulation,4671210436974,4671210450480,13506,before
decapsulation,4671210451580,4671210467464,15884,before
key_generation,4671210468615,4671210481208,12593,before
encapsulation,4671210482302,4671210496360,14058,before
decapsulation,4671210497482,4671210513499,16017,before
key_generation,4671210514689,4671210527331,12642,before
encapsulation,4671210528258,4671210541764,13506,before
decapsulation,4671210542650,4671210556270,13620,before
key_generation,4671210557171,4671210568935,11764,before
encapsulation,4671210569861,4671210582683,12822,before
decapsulation,4671210583674,4671210597834,14160,before
key_generation,4671210598893,4671210611274,12381,before
encapsulation,4671210612151,4671210624676,12525,before
decapsulation,4671210625568,4671210638906,13338,before
key_generation,4671210640090,4671210652166,12076,before
encapsulation,4671210652944,4671210666714,13770,before
decapsulation,4671210667566,4671210680860,13294,before
key_generation,4671210684266,4671210696727,12461,before
encapsulation,4671210697567,4671210710524,12957,before
decapsulation,4671210711371,4671210725185,13814,before
key_generation,4671210726171,4671210738120,11949,before
encapsulation,4671210738995,4671210751779,12784,before
decapsulation,4671210752795,4671210766658,13863,before
key_generation,4671210767617,4671210779340,11723,before
encapsulation,4671210780173,4671210793076,12903,before
decapsulation,4671210793939,4671210807156,13217,before
key_generation,4671210808021,4671210819559,11538,before
encapsulation,4671210820357,4671210832275,11918,before
decapsulation,4671210833041,4671210847220,14179,before
key_generation,4671210848024,4671210859127,11103,before
encapsulation,4671210859877,4671210871930,12053,before
decapsulation,4671210872859,4671210886070,13211,before
key_generation,4671210887058,4671210898592,11534,before
encapsulation,4671210899449,4671210911867,12418,before
decapsulation,4671210912687,4671210926000,13313,before
key_generation,4671210926903,4671210938953,12050,before
encapsulation,4671210939799,4671210952187,12388,before
decapsulation,4671210953035,4671210966936,13901,before
key_generation,4671210967845,4671210979995,12150,before
encapsulation,4671210980751,4671210993401,12650,before
decapsulation,4671210994253,4671211010124,15871,before
key_generation,4671211011008,4671211022815,11807,before
encapsulation,4671211023703,4671211036167,12464,before
decapsulation,4671211037161,4671211051356,14195,before
key_generation,4671211052356,4671211064529,12173,before
encapsulation,4671211065350,4671211077735,12385,before
decapsulation,4671211078533,4671211092159,13626,before
key_generation,4671211093315,4671211105700,12385,before
encapsulation,4671211106571,4671211119839,13268,before
decapsulation,4671211121264,4671211135396,14132,before
key_generation,4671211136425,4671211148775,12350,before
encapsulation,4671211149623,4671211162713,13090,before
decapsulation,4671211163604,4671211177537,13933,before
key_generation,4671211178456,4671211189866,11410,before
encapsulation,4671211190630,4671211202929,12299,before
decapsulation,4671211203751,4671211216942,13191,before
key_generation,4671211217831,4671211229216,11385,before
encapsulation,4671211230061,4671211242049,11988,before
decapsulation,4671211242839,4671211256028,13189,before
key_generation,4671211257868,4671211269480,11612,before
encapsulation,4671211270426,4671211282583,12157,before
decapsulation,4671211283460,4671211297978,14518,before
key_generation,4671211298980,4671211311202,12222,before
encapsulation,4671211312183,4671211325429,13246,before
decapsulation,4671211326225,4671211339975,13750,before
key_generation,4671211341005,4671211353403,12398,before
encapsulation,4671211354213,4671211366985,12772,before
decapsulation,4671211367993,4671211382570,14577,before
key_generation,4671211384285,4671211396543,12258,before
encapsulation,4671211397541,4671211410267,12726,before
decapsulation,4671211411070,4671211424343,13273,before
key_generation,4671211425274,4671211438287,13013,before
encapsulation,4671211439176,4671211451571,12395,before
decapsulation,4671211452339,4671211465893,13554,before
key_generation,4671211466813,4671211478605,11792,before
